login,20230526T1614
03 Time,03 Measurement,03 Setpoint,04 Time,04 Measurement,04 Setpoint
1685110419,b'0000',0.0,1685110419,b'0000',100.0
1685110420,b'0000',0.0,1685110420,b'0000',100.0
1,b'0000',0.0,1,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
2,b'0000',100.0,2,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
2,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
2,b'0000',100.0,2,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
2,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
2,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
7,b'0000',0.0,7,b'0000',100.0
8,b'0000',0.0,8,b'0000',100.0
9,b'0000',0.0,9,b'0000',100.0
10,b'0000',0.0,10,b'0000',100.0
12,b'0000',0.0,12,b'0000',100.0
