login,20230529T1015
03 Time,03 Measurement,03 Setpoint,04 Time,04 Measurement,04 Setpoint
1685347761,b'0000',100.0,1685347761,b'0000',0.0
1685347762,b'0000',100.0,1685347762,b'0000',0.0
1,b'0000',100.0,1,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
2,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
7,b'0000',0.0,7,b'0000',100.0
8,b'0000',0.0,8,b'0000',100.0
9,b'0000',0.0,9,b'0000',100.0
10,b'0000',0.0,10,b'0000',100.0
1,b'0000',100.0,1,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
2,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
7,b'0000',0.0,7,b'0000',100.0
8,b'0000',0.0,8,b'0000',100.0
9,b'0000',0.0,9,b'0000',100.0
10,b'0000',0.0,10,b'0000',100.0
1,b'0000',100.0,1,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
1,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
7,b'0000',0.0,7,b'0000',100.0
8,b'0000',0.0,8,b'0000',100.0
9,b'0000',0.0,9,b'0000',100.0
10,b'0000',0.0,10,b'0000',100.0
11,b'0000',0.0,12,b'0000',100.0
2,b'0000',100.0,2,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
2,b'0000',0.0,2,b'0000',100.0
3,b'0000',0.0,3,b'0000',100.0
4,b'0000',0.0,4,b'0000',100.0
5,b'0000',0.0,5,b'0000',100.0
6,b'0000',0.0,6,b'0000',100.0
7,b'0000',0.0,7,b'0000',100.0
8,b'0000',0.0,8,b'0000',100.0
9,b'0000',0.0,9,b'0000',100.0
10,b'0000',0.0,10,b'0000',100.0
11,b'0000',0.0,12,b'0000',100.0
1,b'0000',100.0,1,b'0000',0.0
2,b'0000',100.0,2,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
2,b'0000',100.0,2,b'0000',0.0
3,b'0000',100.0,3,b'0000',0.0
4,b'0000',100.0,4,b'0000',0.0
5,b'0000',100.0,5,b'0000',0.0
6,b'0000',100.0,6,b'0000',0.0
7,b'0000',100.0,7,b'0000',0.0
8,b'0000',100.0,8,b'0000',0.0
9,b'0000',100.0,9,b'0000',0.0
10,b'0000',100.0,10,b'0000',0.0
12,b'0000',100.0,12,b'0000',0.0
13,b'0000',100.0,13,b'0000',0.0
14,b'0000',100.0,14,b'0000',0.0
15,b'0000',100.0,15,b'0000',0.0
16,b'0000',100.0,16,b'0000',0.0
17,b'0000',100.0,17,b'0000',0.0
18,b'0000',100.0,18,b'0000',0.0
19,b'0000',100.0,19,b'0000',0.0
20,b'0000',100.0,20,b'0000',0.0
21,b'0000',100.0,22,b'0000',0.0
23,b'0000',100.0,23,b'0000',0.0
24,b'0000',100.0,24,b'0000',0.0
25,b'0000',100.0,25,b'0000',0.0
26,b'0000',100.0,26,b'0000',0.0
27,b'0000',100.0,27,b'0000',0.0
28,b'0000',100.0,28,b'0000',0.0
29,b'0000',100.0,29,b'0000',0.0
30,b'0000',100.0,30,b'0000',0.0
31,b'0000',100.0,31,b'0000',0.0
33,b'0000',100.0,33,b'0000',0.0
34,b'0000',100.0,34,b'0000',0.0
35,b'0000',100.0,35,b'0000',0.0
36,b'0000',100.0,36,b'0000',0.0
37,b'0000',100.0,37,b'0000',0.0
38,b'0000',100.0,38,b'0000',0.0
